customer_id,age,plan,tenure_months,engagement,churned
C008135,44,Premium,24,0.34614835621299145,0
C008136,30,Standard,25,0.7991711613120276,0
C008137,28,Basic,7,0.32735183590653366,1
C008138,27,Basic,23,0.47513921675347137,1
C008139,29,Standard,32,0.33107956140987505,1
C008140,55,Basic,28,0.9276690379180915,1
C008141,33,Basic,13,0.823484725312603,0
C008142,50,Basic,34,0.4752323410397945,1
C008143,30,Basic,10,0.5332357532322718,1
C008144,31,Premium,12,0.16949511560921698,1
C008145,46,Standard,35,0.3692454286536011,1
C008146,53,Basic,10,0.5666491685012944,0
C008147,23,Basic,26,0.38946840732991794,1
C008148,47,Premium,25,0.4395845055228701,0
C008149,57,Premium,4,0.6631091982695881,0
C008150,18,Standard,3,0.4303179400559528,1
C008151,41,Basic,15,0.6127477135508548,0
C008152,46,Basic,5,0.8938015859772543,0
C008153,21,Standard,14,0.19208346575927138,1
C008154,39,Basic,29,0.5613398546028537,0
C008155,65,Basic,9,0.5970161786300675,0
C008156,18,Basic,36,0.16835296524012078,1
C008157,45,Standard,20,0.8362875031903224,0
C008158,24,Premium,11,0.20275084239623242,0
C008159,50,Premium,29,0.5337995302732175,1
C008160,64,Basic,31,0.471019842284898,1
C008161,58,Basic,24,0.4161119918020625,0
C008162,34,Basic,22,0.8133171082456636,0
C008163,56,Standard,21,0.14424282058791157,1
C008164,28,Standard,22,0.5603516462391256,1
C008165,22,Basic,21,0.3376086462554453,0
C008166,53,Premium,18,0.23705257395858104,1
C008167,62,Basic,8,0.41584887911579405,0
C008168,43,Basic,31,0.8033352361078663,1
C008169,42,Basic,6,0.5594614014994358,0
C008170,39,Standard,5,0.18698701808398327,0
C008171,19,Premium,16,0.6418192167658681,0
C008172,28,Standard,1,0.5534060313842294,0
C008173,19,Basic,28,0.9405843678002751,1
C008174,34,Basic,22,0.6626250060362704,1
C008175,57,Premium,2,0.175216789899106,1
C008176,40,Basic,16,0.9312044867938878,1
C008177,33,Standard,23,0.5529711349161966,0
C008178,42,Basic,27,0.3243511433753963,1
C008179,57,Premium,36,0.11710059588855216,1
C008180,52,Premium,27,0.25137268160849074,0
C008181,37,Basic,18,0.14510157171797147,1
C008182,28,Standard,6,0.8311789658025946,1
C008183,35,Standard,36,0.8902873446230168,0
C008184,36,Basic,18,0.743377692015492,1
C008185,39,Standard,24,0.8003940514457709,0
C008186,58,Basic,15,0.6410398301452961,1
C008187,35,Standard,4,0.11404328391932791,1
C008188,49,Premium,30,0.9411223356585907,0
C008189,51,Basic,21,0.2814354567857067,1
C008190,39,Premium,12,0.7728781630205404,0
C008191,44,Standard,21,0.6059881039654101,1
C008192,26,Basic,24,0.5230116944295254,0
C008193,35,Premium,2,0.7932396035946907,0
C008194,54,Premium,11,0.564756082446466,0
C008195,29,Premium,22,0.8127218426331573,1
C008196,48,Basic,16,0.7505996477646556,1
C008197,54,Standard,5,0.8752512250113444,0
C008198,60,Premium,30,0.8736825548361218,1
C008199,43,Basic,1,0.3091344780447852,1
C008200,42,Basic,10,0.678750153786594,1
C008201,60,Premium,18,0.1434039839894777,0
C008202,24,Standard,14,0.5132934423522559,0
C008203,33,Standard,22,0.5180681591946802,1
C008204,30,Basic,26,0.8254145607548117,0
C008205,49,Standard,31,0.17204155478611843,0
C008206,46,Standard,10,0.926557491140283,1
C008207,27,Standard,8,0.5726916165514705,0
C008208,42,Standard,19,0.6274018846215966,0
C008209,18,Standard,1,0.9120890779413081,0
C008210,44,Premium,11,0.11530499360700004,0
C008211,46,Standard,23,0.5536265037009579,0
C008212,62,Premium,5,0.5351554210709006,0
C008213,47,Standard,20,0.34385497458152714,1
C008214,65,Basic,5,0.14679830813974826,0
C008215,46,Standard,27,0.6193577595087433,1
C008216,40,Standard,8,0.7555943892592631,0
C008217,19,Premium,6,0.6011802683272677,1
C008218,25,Standard,26,0.28900507598224545,0
C008219,27,Basic,33,0.9367008131122201,1
C008220,64,Standard,24,0.26670322001728725,1
C008221,22,Standard,27,0.49613935979697754,1
C008222,28,Premium,21,0.7130939120410658,0
C008223,24,Basic,1,0.30518185988862,0
C008224,51,Basic,26,0.9419190343554222,1
C008225,55,Basic,34,0.6615895540322146,1
C008226,27,Basic,33,0.7888736772504757,0
C008227,49,Basic,12,0.568342956536692,1
C008228,52,Standard,10,0.4233429532101812,1
C008229,52,Premium,17,0.3176401466743983,0
C008230,65,Standard,14,0.9160800731785339,1
C008231,30,Standard,10,0.10084424090244903,0
C008232,48,Premium,2,0.4847166464226743,0
C008233,20,Premium,18,0.6854868435505221,1
C008234,24,Premium,30,0.9073650071092262,0
C008235,35,Standard,31,0.42293372649601635,1
C008236,36,Premium,7,0.47212277408234926,1
C008237,39,Premium,6,0.7079336000783271,1
C008238,32,Standard,26,0.1506796142287956,0
C008239,52,Standard,25,0.4147122857235105,0
C008240,38,Standard,12,0.6892714765978536,0
C008241,63,Premium,26,0.2805525808144116,0
C008242,36,Premium,27,0.43129684851639205,0
C008243,23,Standard,28,0.4868234774278083,0
C008244,42,Standard,5,0.18246964222885276,1
C008245,24,Premium,1,0.43555848668256525,1
C008246,64,Standard,11,0.8974765182823096,1
C008247,32,Basic,5,0.8508976584127653,0
C008248,33,Premium,10,0.7157596988186555,0
C008249,48,Basic,4,0.2962471386693424,1
C008250,39,Premium,4,0.3114346385619522,1
C008251,19,Standard,2,0.9174212101276804,1
C008252,32,Premium,23,0.7112694589510546,0
C008253,60,Basic,11,0.15919634624892268,1
C008254,60,Standard,36,0.23645002703588655,1
C008255,51,Premium,33,0.7768288959168917,1
C008256,23,Basic,27,0.6373766883732646,1
C008257,32,Standard,5,0.45736275742857346,0
C008258,30,Basic,9,0.17391972975120934,0
C008259,18,Standard,11,0.6601776843428792,0
C008260,30,Premium,4,0.6944777467824895,1
C008261,47,Basic,36,0.8932187277823684,0
C008262,65,Standard,9,0.4570474774146611,0
C008263,49,Premium,29,0.7229381218774276,1
C008264,57,Premium,29,0.4119489445992719,1
C008265,32,Premium,30,0.3039669417043962,0
C008266,38,Premium,9,0.22201196333935186,1
C008267,64,Premium,9,0.8539367227831828,1
C008268,47,Premium,35,0.8264115472701764,1
C008269,37,Premium,36,0.4778457799160696,1
C008270,29,Basic,29,0.3363586365028516,0
C008271,25,Premium,16,0.6890393524999973,0
C008272,37,Premium,21,0.8245411384243481,0
C008273,65,Premium,7,0.559344431270127,0
C008274,27,Standard,24,0.5392461469933234,1
C008275,54,Basic,3,0.4908989793073323,0
C008276,63,Premium,10,0.7906898754329762,1
C008277,65,Standard,17,0.7384157207606172,0
C008278,53,Standard,14,0.551588640878574,1
C008279,34,Basic,21,0.5061139782305236,1
C008280,34,Premium,19,0.7897472734315834,1
C008281,47,Basic,3,0.31096549832369796,0
C008282,30,Premium,35,0.22474065698409845,1
C008283,35,Standard,27,0.31791545734650145,1
C008284,41,Premium,10,0.4884163643091143,0
C008285,62,Basic,15,0.2407543126508115,0
C008286,57,Basic,33,0.2744001694511954,0
C008287,46,Basic,23,0.9466096835400415,0
C008288,18,Basic,19,0.8325162430481984,1
C008289,43,Standard,31,0.1735498316709913,1
C008290,48,Standard,10,0.8954086381728503,0
C008291,31,Premium,23,0.1757198547387805,0
C008292,32,Premium,25,0.4066297068194671,1
C008293,60,Standard,29,0.5414762759884506,0
C008294,46,Premium,23,0.4459538638694789,0
C008295,32,Standard,15,0.6831031042628212,0
C008296,41,Standard,23,0.4403850601072149,1
C008297,61,Basic,8,0.26482766176768124,0
C008298,20,Standard,22,0.10931065493080326,1
C008299,44,Basic,8,0.9043486988527775,0
C008300,56,Premium,33,0.5165111529075015,1
C008301,48,Standard,2,0.28107038627962067,0
C008302,31,Standard,27,0.42092217891754746,0
C008303,49,Basic,36,0.4125103925042173,1
C008304,59,Standard,9,0.346739609613836,0
C008305,33,Basic,35,0.4179678185009086,0
C008306,31,Basic,2,0.5899070910674974,0
C008307,21,Premium,3,0.6932766678023039,1
C008308,29,Premium,34,0.3571848911849492,1
C008309,44,Basic,35,0.906583420099571,1
C008310,63,Basic,24,0.5571851705524233,1
C008311,47,Basic,5,0.7656959901601318,1
C008312,57,Basic,3,0.5078268991173074,0
C008313,26,Standard,17,0.3570950389373837,0
C008314,44,Basic,12,0.7191117965081515,0
C008315,23,Basic,13,0.22684744065537155,1
C008316,61,Standard,14,0.600819770331135,1
C008317,64,Basic,16,0.8617772308875282,1
C008318,31,Standard,13,0.12401614429665397,0
C008319,21,Standard,21,0.5642947994705704,0
C008320,33,Standard,17,0.5474988403850966,0
C008321,45,Premium,8,0.8496598714957141,1
C008322,28,Standard,27,0.8872643162772534,1
C008323,20,Premium,6,0.3208095319365927,0
C008324,22,Premium,33,0.8411312180230439,1
C008325,55,Basic,16,0.7318071850376016,1
C008326,36,Standard,21,0.24737078692052342,0
C008327,52,Standard,10,0.12446220829992623,1
C008328,42,Basic,22,0.7942150508132612,1
C008329,49,Standard,24,0.7742979587240595,1
C008330,46,Basic,22,0.13237622575439575,0
C008331,49,Basic,17,0.6701559078301567,0
C008332,31,Basic,4,0.3037913629234936,0
C008333,51,Premium,35,0.41388854964306265,0
C008334,43,Basic,26,0.3745520699592204,1
C008335,36,Standard,3,0.6269978753927149,1
C008336,29,Basic,28,0.36053328684199903,1
C008337,48,Basic,23,0.6857386270760357,0
C008338,56,Basic,35,0.9344677678713467,1
C008339,24,Premium,3,0.2141633697601797,0
C008340,26,Premium,22,0.4831783971593908,0
C008341,41,Basic,22,0.9161509301096861,0
C008342,27,Basic,10,0.14454061022405745,0
C008343,53,Premium,23,0.21439105641987533,1
C008344,41,Premium,22,0.41478316351888256,0
C008345,63,Standard,17,0.33457926801826465,1
C008346,41,Basic,15,0.363442273487686,0
C008347,55,Standard,32,0.6747025550622354,0
C008348,19,Basic,12,0.6598554570805543,0
C008349,60,Premium,10,0.11755040263472054,1
C008350,32,Basic,11,0.371281024145489,0
C008351,48,Standard,17,0.24003609792742228,1
C008352,46,Standard,24,0.5042510274751821,0
C008353,33,Standard,28,0.7574018564428797,1
C008354,30,Standard,32,0.6465601946617681,0
C008355,18,Standard,35,0.247369454604343,0
C008356,33,Standard,27,0.8936950342151255,1
C008357,38,Basic,31,0.5833291273134316,1
C008358,37,Basic,9,0.4345792471464851,0
C008359,51,Basic,23,0.8317461845656859,0
C008360,41,Basic,25,0.5700062142583868,0
C008361,44,Premium,13,0.8740369616976374,0
C008362,18,Standard,19,0.8536053039150991,1
C008363,44,Premium,5,0.7167007880469429,1
C008364,19,Standard,22,0.5848021830842958,0
C008365,34,Basic,13,0.7619808959731671,0
C008366,27,Basic,26,0.8055573889866998,0
C008367,53,Premium,31,0.1426465647574512,0
C008368,24,Premium,24,0.31544456245925945,1
C008369,38,Basic,5,0.5589248108037612,1
C008370,63,Standard,4,0.7478343036522846,1
C008371,55,Premium,26,0.5145306245415227,1
C008372,28,Standard,20,0.8007723639972207,0
C008373,19,Standard,21,0.6880786943723615,1
C008374,50,Premium,36,0.39278440685613636,0
C008375,18,Premium,19,0.3546356128186863,0
C008376,21,Standard,30,0.2013600065881429,1
C008377,63,Standard,14,0.8388067774126692,0
C008378,21,Standard,22,0.10721219131690096,1
C008379,63,Basic,8,0.1015332971403723,0
C008380,35,Standard,14,0.8305033804040146,1
C008381,47,Premium,24,0.6837203584458547,0
C008382,56,Standard,33,0.45608384176422334,1
C008383,25,Premium,9,0.7261337456386743,1
C008384,23,Standard,6,0.29893379386298197,0
C008385,57,Standard,28,0.6140119024916666,0
C008386,61,Standard,13,0.4321108796019022,1
C008387,59,Standard,33,0.6371877344950291,1
C008388,43,Standard,5,0.9357261026932407,0
C008389,57,Premium,15,0.14473048985186052,0
C008390,40,Standard,31,0.5029954221590527,0
C008391,30,Standard,15,0.8019045405024442,0
C008392,49,Standard,13,0.9397853351471209,0
C008393,30,Standard,30,0.7943188809819739,0
C008394,45,Premium,2,0.5409775551731798,0
C008395,62,Basic,22,0.926996517256777,1
C008396,25,Standard,17,0.3573529475401498,0
C008397,47,Basic,3,0.3265076469428702,0
C008398,32,Basic,7,0.468410322574514,1
C008399,22,Premium,7,0.14837983009646016,1
C008400,36,Basic,12,0.3455430731282405,1
C008401,21,Basic,13,0.11528253505642184,1
C008402,50,Basic,1,0.3185262943892726,1
C008403,53,Standard,35,0.5481210704579286,0
C008404,23,Basic,19,0.20964856793937447,1
C008405,23,Basic,2,0.2680312564547138,0
C008406,35,Standard,19,0.5868915697555943,0
C008407,58,Standard,20,0.4292099973745177,1
C008408,63,Basic,6,0.41241778661963235,1
C008409,53,Standard,18,0.3220625339568307,1
C008410,23,Standard,32,0.12070705009307295,0
C008411,42,Basic,12,0.6075188579443535,0
C008412,65,Premium,5,0.3590417635722972,0
C008413,37,Premium,8,0.8121534547923908,1
C008414,58,Basic,19,0.6732939302122146,1
C008415,63,Premium,19,0.6043358621141504,1
C008416,63,Basic,22,0.46307011010096666,1
C008417,53,Basic,15,0.2948423989967854,0
C008418,61,Premium,12,0.5837511829264203,0
C008419,63,Basic,10,0.7366552912012398,1
C008420,28,Standard,8,0.7909885534205419,1
C008421,28,Standard,17,0.6629862133108276,0
C008422,30,Basic,26,0.15017934647347717,0
C008423,34,Premium,5,0.7873789803145543,0
C008424,64,Standard,3,0.4494446408691961,1
C008425,42,Basic,5,0.4310111482094151,1
C008426,28,Standard,28,0.19304127901637524,0
C008427,36,Standard,21,0.503254464387419,0
C008428,26,Premium,4,0.30923270335839603,1
C008429,61,Basic,22,0.6014760778942234,1
C008430,32,Premium,25,0.13564131543120703,0
C008431,41,Standard,11,0.32810192815621764,0
C008432,44,Standard,24,0.5915099208594564,1
C008433,22,Premium,5,0.8041261401202608,1
C008434,33,Standard,6,0.19158465173649858,0
C008435,24,Premium,36,0.4028841718976678,0
C008436,31,Premium,35,0.6878054079076483,0
C008437,52,Basic,3,0.23423694947546195,1
C008438,29,Standard,13,0.7706506793032033,0
C008439,54,Standard,18,0.4221534516709986,1
C008440,31,Basic,36,0.7668261173602777,0
C008441,19,Premium,6,0.4921360544015959,0
C008442,54,Basic,1,0.11344779794818362,1
C008443,28,Basic,21,0.2211536650818403,0
C008444,44,Standard,1,0.504661934046667,0
C008445,45,Basic,34,0.1434673896031889,0
C008446,48,Standard,1,0.5175454498429539,0
C008447,43,Premium,20,0.3727497938429918,0
C008448,18,Premium,23,0.14161882809339302,0
C008449,45,Basic,26,0.809923129628611,0
C008450,63,Basic,8,0.20330575849265692,0
C008451,54,Standard,24,0.3553429504423459,0
C008452,47,Premium,16,0.2735682295738506,1
C008453,65,Standard,20,0.8011047711643813,0
C008454,22,Premium,32,0.6155315577965541,0
C008455,51,Premium,33,0.25924657904167675,1
C008456,40,Premium,12,0.9236432622760873,1
C008457,53,Basic,2,0.9148626199062361,1
C008458,37,Basic,27,0.2712717706408383,0
C008459,34,Premium,26,0.7592277453090628,1
C008460,32,Basic,19,0.17154285661570517,1
C008461,28,Premium,24,0.44544929531428723,1
C008462,49,Standard,19,0.18287544096254174,0
C008463,38,Standard,32,0.26033981699396114,0
C008464,38,Basic,10,0.6240570308581623,0
C008465,18,Premium,34,0.8723609261070809,1
C008466,60,Standard,13,0.8523376484815823,1
C008467,61,Premium,6,0.5729355213580468,1
C008468,19,Premium,27,0.9454848139936645,0
C008469,41,Premium,25,0.8915874608691104,0
C008470,40,Standard,34,0.9383948088969926,1
C008471,20,Standard,29,0.7332147441894702,0
C008472,58,Standard,35,0.944354916145945,1
C008473,38,Premium,33,0.24171048095494385,1
C008474,38,Premium,12,0.18666305162179808,0
C008475,42,Standard,34,0.12835201142998837,1
C008476,54,Basic,6,0.5822007763407657,1
C008477,57,Basic,14,0.4688495383391972,1
C008478,52,Premium,34,0.550099435215934,1
C008479,35,Basic,27,0.491282131059275,0
C008480,65,Standard,36,0.48462862879843294,0
C008481,59,Standard,25,0.11318238084130883,0
C008482,54,Premium,13,0.19958479252206485,0
C008483,39,Basic,1,0.24144584601209135,0
C008484,26,Premium,26,0.16516613926810325,0
C008485,30,Basic,9,0.526984933050808,1
C008486,22,Basic,8,0.265766817154762,1
C008487,55,Basic,24,0.19548553536705904,0
C008488,45,Premium,23,0.8974722585393097,0
C008489,49,Basic,31,0.16237738029493295,0
C008490,35,Basic,21,0.7146859832553553,0
C008491,23,Basic,22,0.2699870581199809,0
C008492,36,Basic,22,0.672769384493354,0
C008493,59,Standard,35,0.4876907937034156,0
C008494,21,Standard,6,0.10702917566662881,1
C008495,49,Premium,26,0.81259475683285,1
C008496,20,Standard,11,0.5270833011461411,1
C008497,53,Basic,2,0.881387819137082,0
C008498,25,Premium,20,0.2860960134741921,1
C008499,30,Basic,34,0.38550352323857595,1
C008500,61,Standard,17,0.6425429947456986,0
C008501,51,Premium,21,0.24836638568917754,1
C008502,40,Standard,17,0.15838905646926388,1
C008503,42,Standard,27,0.2810454348734468,0
C008504,42,Basic,20,0.9473026454632856,0
C008505,28,Standard,22,0.477940479437968,0
C008506,20,Premium,16,0.5292290230125226,0
C008507,59,Basic,32,0.12950644359485536,0
C008508,31,Basic,3,0.4429975958599912,1
C008509,45,Premium,11,0.8471349898329797,1
C008510,62,Premium,10,0.3140647850314935,1
C008511,43,Standard,6,0.3379379166368317,0
C008512,30,Basic,16,0.5715247414078712,1
C008513,46,Basic,35,0.8047638060184492,1
C008514,57,Premium,19,0.8644812343040492,1
C008515,41,Standard,5,0.530521195937494,1
C008516,22,Basic,32,0.1937715588272568,1
C008517,31,Basic,21,0.8509455416935103,1
C008518,49,Premium,20,0.26863937923347614,1
C008519,63,Premium,4,0.3553393038293837,1
C008520,43,Basic,30,0.6704164133354314,0
C008521,49,Premium,8,0.20216814230763583,0
C008522,64,Standard,28,0.45582689357116346,1
C008523,54,Basic,9,0.4661715135311304,0
C008524,57,Standard,13,0.7478069367100668,1
C008525,50,Standard,21,0.46867752672337826,1
C008526,63,Premium,36,0.9000161943301173,0
C008527,29,Standard,14,0.603546937794792,0
C008528,49,Premium,5,0.4815108175668147,0
C008529,19,Basic,12,0.2611709772051527,0
C008530,36,Basic,1,0.2028307379857356,1
C008531,54,Standard,33,0.36094398853363374,1
C008532,24,Basic,28,0.9480860500725315,1
C008533,43,Premium,11,0.9432211673560248,0
C008534,42,Basic,23,0.5021669634252225,1
C008535,47,Basic,15,0.777237977432132,0
C008536,20,Standard,7,0.34888164521658954,0
C008537,45,Premium,15,0.4365213620224554,1
C008538,35,Basic,23,0.7932047978235501,1
C008539,18,Standard,6,0.3265177638726656,0
C008540,45,Basic,10,0.2716690914203101,1
C008541,39,Basic,8,0.38822754092513634,0
C008542,63,Basic,4,0.18411515664084904,0
C008543,33,Premium,15,0.4895781823396882,1
C008544,55,Premium,7,0.23469728916724408,0
C008545,59,Standard,31,0.7935977928908153,0
C008546,32,Premium,12,0.14428950824445846,1
C008547,23,Premium,5,0.3518081435037116,0
C008548,65,Premium,23,0.49725869487203966,1
C008549,31,Standard,3,0.9464718503645981,1
C008550,61,Standard,35,0.8053486866900122,0
C008551,30,Basic,30,0.9462909640714631,1
C008552,47,Basic,20,0.146719117855211,0
C008553,49,Basic,9,0.8914224398697076,0
C008554,18,Standard,3,0.29952473377207656,1
C008555,65,Premium,7,0.42969074532777685,0
C008556,42,Basic,21,0.7754052694597,0
C008557,58,Standard,6,0.8838069911506918,1
C008558,50,Basic,1,0.6145033258565622,1
C008559,22,Premium,15,0.5734800695871364,0
C008560,29,Premium,12,0.6877161818371292,0
C008561,37,Standard,23,0.6306559157668733,1
C008562,55,Basic,31,0.8295638895491952,1
C008563,48,Basic,24,0.9034367465858193,0
C008564,44,Standard,20,0.5390124037620296,0
C008565,46,Premium,5,0.6996009498005954,0
C008566,46,Basic,17,0.6219099326142046,0
C008567,38,Premium,11,0.8407283469650703,0
C008568,40,Standard,22,0.3514623306650446,1
C008569,20,Basic,11,0.515641233507326,0
C008570,32,Premium,29,0.11485791287353588,0
C008571,40,Basic,12,0.7224984190335384,1
C008572,62,Basic,22,0.8305099837189771,0
C008573,47,Premium,5,0.10228604345256646,1
C008574,54,Basic,32,0.1563179186954628,1
C008575,40,Premium,1,0.30450887396735454,0
C008576,33,Premium,2,0.6517810419572191,0
C008577,63,Premium,31,0.12958713186250922,1
C008578,49,Basic,34,0.8802013469874163,1
C008579,53,Standard,1,0.3093782408239888,0
C008580,57,Premium,2,0.9109991688038503,1
C008581,58,Basic,14,0.20683299514303355,1
C008582,22,Basic,32,0.6760642924929875,0
C008583,50,Premium,34,0.11295188560737089,1
